IDVendedor;Nome;IDDestino;País;Cidade;ValorVenda;Qtde;Departamento;Passageiro;CiaAérea;Categoria
14.012;Zeus;BRA-2668;Brasil;Itabaianinha;713;1;MANUFATURA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;9;MANUFATURA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0594;Brasil;Marzagão;1.095,00;17;AUDITORIA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0409;Brasil;Jaguaruana;1.379,00;14;AUDITORIA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1881;Brasil;Goioxim;1.359,00;18;COMERCIO EXTERIOR;COLABORADOR;TAP PORTUGAL;Plus
14.012;Zeus;BRA-1896;Brasil;Irati;825;4;DESENV. DE EMBALAGENS;COLABORADOR;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0018;Brasil;Campo Grande;1.155,00;9;DESENV. DE EMBALAGENS;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-1844;Brasil;Capitão Leônidas Marques;2.020,00;18;ENGENHARIA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2711;Brasil;Apiaí;2.099,00;10;GER LOGISTICA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;BRA-0159;Brasil;Canápolis;2.153,00;6;GER LOGISTICA;TERCEIRO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0756;Brasil;São João do Soter;1.587,00;16;GER LOGISTICA;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-0429;Brasil;Ocara;757;1;GARANTIA DA QUALIDADE;COLABORADOR;AIR CHINA;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;1;GER SUPRIMENTOS;COLABORADOR;AIR CHINA;Plus
14.012;Zeus;BRA-1594;Brasil;Agrestina;2.012,00;1;GER SUPRIMENTOS;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;BRA-0065;Brasil;Satuba;1.715,00;2;GER SUPRIMENTOS;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-0421;Brasil;Mauriti;1.361,00;5;GER SUPRIMENTOS;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;4;LOGISTICA;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-1766;Brasil;Olho d'Água do Piauí;2.032,00;2;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0234;Brasil;Jaborandi;1.083,00;16;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;GOL LINHAS AÉREAS;Plus
